city,year,income,expend,gdp,deposit
武汉,2007,221.6755,307.2345,3141.9048,1949.0667
武汉,2008,277.3176,377.8847,3960.0819,2428.02
武汉,2009,316.0716,503.643,4621.0,3010.1111
武汉,2010,390.1866,583.5453,5565.9,3590.5589
武汉,2011,673.26,765.0426,6762.2,4036.2313
武汉,2012,828.5846,885.5477,8003.8,4622.963
武汉,2013,978.52,1122.8838,9051.27,5117.43
武汉,2014,1101.0207,1175.1039,10069.48,5352.1348
武汉,2015,1245.6338,1338.0508,10905.6,6059.03
武汉,2016,1322.0962,1524.6791,11912.61,6464.8837
武汉,2017,1402.9265,1728.2839,13410.34,6879.7137
武汉,2018,1528.6984,1929.3075,14847.29,7728.5037
武汉,2019,1564.1163,2237.1003,16223.0,8992.96
武汉,2020,1230.2897,2407.8114,15616.0,10213.24
武汉,2021,1578.6488,2215.9673,17716.76,11498.18
武汉,2022,1504.7392,2223.1481,18866.43,13923.74
武汉,2023,1601.199,2204.0782,20012.0,16208.0792
武汉,2024,1667.3101,2480.996,21106.23,18248.5802
武汉,2025,,,,
沈阳,2006,175.6336,268.7649,2519.6338,1921.9758
沈阳,2007,230.8085,339.6754,3221.1508,1967.8306
沈阳,2008,291.0381,406.7372,3860.4745,2471.7753
沈阳,2009,320.207,475.8822,4269.0,2948.5416
沈阳,2010,465.354,516.6242,5017.5,3338.231
沈阳,2011,620.1243,639.2904,5915.7142,3729.4713
沈阳,2012,715.0377,766.0854,6602.6,4318.8378
沈阳,2013,800.9997,881.2817,7158.5745,4765.4786
沈阳,2014,785.502,914.3712,7098.7051,5147.6332
沈阳,2015,606.2411,808.5751,7272.3051,5769.2954
沈阳,2016,620.9494,825.3935,5546.4498,6145.5466
沈阳,2017,656.2406,855.0151,5864.9653,6495.2539
沈阳,2018,720.6425,965.4417,6292.3981,7288.1388
沈阳,2019,730.2853,1047.646,6470.0,8337.6061
沈阳,2020,736.0802,1074.0503,6572.0,10329.8551
沈阳,2021,773.0201,1032.5049,7249.0,11057.2697
沈阳,2022,713.6722,1053.5872,7695.8,12473.9706
沈阳,2023,800.8539,1084.0553,8122.0,13894.7362
沈阳,2024,825.5809,1160.6947,9027.14,15132.0048
沈阳,2025,,,,
济南,2006,128.4388,146.9762,2185.0856,1182.5655
济南,2007,157.0192,179.9787,2562.8135,1266.659
济南,2008,186.0155,221.319,3017.4243,1588.528
济南,2009,210.1923,259.9178,3351.0,1911.534
济南,2010,266.1314,336.8037,3910.5,2187.6758
济南,2011,325.4165,396.8831,4406.29,2427.4843
济南,2012,380.8218,465.6731,4803.7,2888.739
济南,2013,482.0722,519.319,5230.1948,3267.78
济南,2014,543.1278,571.4138,5770.5966,3541.3602
济南,2015,614.3172,658.1813,6100.232,3951.4181
济南,2016,641.2167,741.2641,6536.1165,4279.9453
济南,2017,677.21,834.06,7201.96,4465.7303
济南,2018,752.8162,1018.2539,7856.56,5008.0833
济南,2019,874.1898,1197.3158,9443.0,6438.0943
济南,2020,906.0751,1288.7953,10141.0,7584.1225
济南,2021,1007.6073,1293.0814,11432.22,8558.4289
济南,2022,1001.1421,1225.5733,12027.46,10226.2713
济南,2023,1060.8223,1365.2948,12757.0,11806.3832
济南,2024,1083.0473,1397.1495,13527.55,13283.8734
济南,2025,,,,
海口,2006,21.1288,32.2454,350.1246,406.9576
海口,2007,44.8495,43.2058,393.6858,430.9529
海口,2008,31.0313,46.7882,443.1808,528.4629
海口,2009,38.4416,66.6116,490.0,610.29
海口,2010,50.3661,78.9877,595.1,772.03
海口,2011,60.9319,99.4265,713.3,852.1037
海口,2012,73.1687,113.845,818.8,952.1479
海口,2013,86.7324,131.9978,904.6355,1062.0955
海口,2014,100.1174,150.92,1091.7021,1119.4789
海口,2015,111.5041,170.9331,1161.9648,1262.0625
海口,2016,115.5064,200.3,1257.6653,1445.4862
海口,2017,125.3645,198.3183,1390.5779,3790.0965
海口,2018,169.8793,238.2473,1510.513,1706.5
海口,2019,185.3425,265.8645,1672.0,1838.6884
海口,2020,186.0519,307.0836,1792.0,2034.6349
海口,2021,208.3234,274.258,2057.06,2222.012
海口,2022,204.82,332.6785,2134.77,2544.8224
海口,2023,266.8655,369.5399,2358.0,2875.298
海口,2024,258.2621,372.0654,2470.63,3154.8369
海口,2025,,,,
深圳,2006,500.8827,571.4231,5813.5624,3744.7
深圳,2007,658.0554,727.9563,6801.5706,3792.59
深圳,2008,800.3603,889.8555,7806.5387,4905.93
深圳,2009,880.8168,1000.8394,8201.0,5723.76
深圳,2010,1106.8166,1265.2699,9581.5,6717.05
深圳,2011,1339.5728,1590.5599,11505.5298,7427.64
深圳,2012,1482.0803,1565.7078,12950.1,8389.06
深圳,2013,1731.2618,1690.828,14500.2302,9289.37
深圳,2014,2082.44,2166.14,16001.8207,9974.01
深圳,2015,2726.8543,3521.6708,17502.8634,9680.24
深圳,2016,3136.4923,4211.0429,19492.6012,10391.14
深圳,2017,3332.1303,4593.8003,22490.0586,10837.59
深圳,2018,3538.4054,4282.5379,24221.9771,13478.94
深圳,2019,3773.3831,4552.7336,26927.0,16010.77
深圳,2020,3857.3887,4177.7162,27670.0,18674.43
深圳,2021,4257.6972,4570.2233,30664.85,20532.31
深圳,2022,4012.439,4997.3834,32387.68,24610.06
深圳,2023,4112.7833,5012.067,34606.0,27342.4
深圳,2024,3914.1809,4700.8708,36801.87,30759.0629
深圳,2025,,,,
石家庄,2006,77.3736,128.2462,2026.632,1553.2427
石家庄,2007,95.872,163.1692,2360.723,1694.7183
石家庄,2008,110.0366,193.7869,2838.3712,2180.1686
石家庄,2009,125.9614,240.9171,3001.0,2567.4597
石家庄,2010,163.6303,305.1647,3401.0,2920.3989
石家庄,2011,221.2284,403.5381,4082.6833,3243.5792
石家庄,2012,272.2764,464.0932,4500.2,3735.4986
石家庄,2013,315.1233,522.9442,4863.6583,4157.597
